address,balance_uxki,balance_xki
ki1gl7ck9vd9yajprdelqwvn5rjr7egaqmpfqcrs4,24628543925,24628.543925
ki1sxhryvxjd696qufyzurjzxvt5k68em5cwx5750,24587863116,24587.863116
ki1hrhl3w78d9xlfkvthypf342g8pnqthm00ukak5,24223135080,24223.135080
ki1ky6yvh3e0ufmukl4zz9eventpegt2kr9xuq95n,24213011716,24213.011716
ki1qyfled5ulf6wmu2u4smstn8rlzazanmqf77tn8,24177862150,24177.862150
ki1qmkp6d6pyu9aevg5dpkcmn0exj77d2p97nf9eq,23914987708,23914.987708
ki18x726jasyrwyf3wt0xxf0cf4tlfz4u0762l898,23774684500,23774.684500
ki19crjjayvl4vz0vpz275ruyhxzjyyqj860535r8,23770985000,23770.985000
ki1zjcm9hh4vpysdnyjtkmld5gg40yw5a76wp8hg4,23675025000,23675.025000
ki1euvr40kjxcge8khuwrxcvgk2273fuvy67snveu,23221426058,23221.426058
ki13y44cmnywnljel9tdcyzhzgs7d52vp2pk25edq,23017205688,23017.205688
ki1595jg7wdqyud9f5cu0t5c0yr40pjl6nj7xhh4v,22789087851,22789.087851
ki1c9umwguptecdwhytryzaqruvv9w98ptgma55fr,22726787500,22726.787500
ki1y7y37eaeasvdc0qh2ml6cl8zurv3grrhfgw0uv,22500000000,22500.000000
ki1csmptdlv2kdeg58ltz7xn3kxupslrwv8nxzxav,22500000000,22500.000000
ki1ma40nlquhpkucw89kqkuw07h2pdrpa5v20828w,22400000000,22400.000000
ki1u9x0k02e305v46jeqprhlyn802xc408hv5gcd4,22376040000,22376.040000
ki1gspjwcwpcp58ptatnv0xpy7jyqhj4zq6akl8pu,22376040000,22376.040000
ki1cxqgg77qxsqyhsfcr338lrcts79sc9xgq4m2mm,22376040000,22376.040000
ki10hqccwnqmds6ft7pa6j94vy3wpteueke5z4p7r,22376040000,22376.040000
ki1ceupptp4vwwllgar6j6whntwz7kyg7u56l4y3y,22259201464,22259.201464
ki1rj22gu9en3e2vx5v8732tth2l2eq7mhrg9eutg,21964618138,21964.618138
ki1c5q4g37jr3g53hgtqk3d0a8a03fygfx4rea47w,21848971968,21848.971968
ki1y39z66h9xt9z67n48hj4ak6kzzxj455w4wsq99,21511985000,21511.985000
ki1exa86hhyxkr8w2j7ashyszvkkskd0e3my49eql,21479195861,21479.195861
ki1cy7q5rnuu0kmcvlx2jydg5dgrx2la6ztqf6fjq,21335661233,21335.661233
ki1jpfqqpna4nasv53gkn08ta9ygfryq38l494m2u,21294681047,21294.681047
ki1wd0wkzdtgp9q7wj5ga2e32jnj683rhnqfyq08j,21268467500,21268.467500
ki1xq0673m7yn4s4v8ruwtpudllxdcny9kwxylva8,20987622405,20987.622405
ki1fw6dz272uzg8lgh692s7nx5qcdgngy75spkm7z,20939444150,20939.444150
ki1p3ej6f4m306v9j4fvdcnzqg3e2n04jnxa0cvgf,20929124463,20929.124463
ki1hrn34np3me9mccka58tjyktdfprhknnczflwvm,20788890188,20788.890188
ki14qljk6lxwlrjxspuc55mr70cw6qlnjgq23wrnv,20713735668,20713.735668
ki1zn08yefads2sru8v3x4dup6gqyaa2py8mdpzjt,20632925862,20632.925862
ki1c49pt70q5kzs2wx30vcf8whw245n0alqw568rp,20500001300,20500.001300
ki1shledu4ddwewdlj5nzg7etfv349nuup59gjnsf,20135796313,20135.796313
ki1gpmjf8h7qxdnndc0a9hk9dhysn8mhleah9gp06,20058065631,20058.065631
ki1hwk2u680u2fan9hul64z9h3gzyatt4e9645m7r,20041666668,20041.666668
ki1kc5dxjuy5rf4mavnh5djvy34repprsg3x6qfsr,20039963934,20039.963934
ki1lgz0jsm0p0m5cz2w2ypm6vzjffk2afrary52hr,20000007691,20000.007691
ki190gahqpxpyvzn7d8xrw9sa2k0mp3thx2fkugdq,19966416045,19966.416045
ki174lj3582ulzzdr7kqf30m20yu4s9t4yjtk7k6j,19596447537,19596.447537
ki196z0qwgm5kvwf3uvg2a3k53u2a97k2wuzygejt,19281072737,19281.072737
ki1rqhh3fyc9rw26493camndgnkedt0nwv93rx8dd,19209923651,19209.923651
ki1envdm20df3tzy9e2u8u5h7xksrg0pnye5ku430,19164910381,19164.910381
ki1gsfcgnxtmw2k963lyj6zc789ekf8f946e6p009,19120668603,19120.668603
ki165zn3r0j7l329tp76ut9srwplhlt0hfl556j5s,19018020000,19018.020000
ki1626pqz5amccdmhkf2vrcn7cnt5a904yhuh2zsa,19016035000,19016.035000
ki1mnv29lnz6g7nhg94smyfl8ntyvu4ls0trx38j2,19016000000,19016.000000
ki1zcgxreld09e55f3hzx6gl5mdhmh7mqkep6j9zv,18808026335,18808.026335
ki1y7qxjvjpc95wrdvslrzvmhu7pdv78g9jqp9jjf,18790977300,18790.977300
ki1yatk8e3fxzy850dh0awumeqs9hjw3jwqsxca53,18750000000,18750.000000
ki13a6gycju2fhdwee5ud80stg8vfq3v0s3lscdhw,18750000000,18750.000000
ki1lujhkwkpwnsems37697fr9t0aja5gd0srahyea,18622860397,18622.860397
ki1cnrr0myv5lg07nvj34llm9ktsftpjyvtxg0lkc,18493096181,18493.096181
ki1mw47fsnfw856k0qlw2hc27me4udtq8kk09zzdj,18411323025,18411.323025
ki17hplxd4062urcvs8gexcggsc56vf0wh7h7e66l,18383227308,18383.227308
ki149853mzkdqeesajmv8hu4y86lu8vudxw6ju5km,18279284135,18279.284135
ki123t0zs074xkf658etz2eqkv4a5gthj6gws4lc3,18060860266,18060.860266
ki15a9047jlssknewzjrg0l7zr0aqu7qmusadd5m7,17974383381,17974.383381
ki1jhucejnhgyhae7u5kd72tqgdaszcayhqs32z77,17960124000,17960.124000
ki12wmz489zk4gw0zne2cytmjlr98dw9q4fpjgwek,17920051074,17920.051074
ki1q2p3h6c6qflp0levrpdm952feswtde6y2lh8ud,17800812200,17800.812200
ki1deqe0ftq2vj4edyj4k5aj3qxmmz0p5k485jz7a,17788391926,17788.391926
ki1atj80ed7haax7pjrww3rpjk0g7xxgsm2j7u835,17678702041,17678.702041
ki1x8emcgr4rut9jjazspf5965p588ajxgwxrnlav,17454950698,17454.950698
ki1uulpffg6js9rl6kms50ddz6c5v475tuf7yk2c7,17366042998,17366.042998
ki1w67ltpwluhf8yucm60mrld28htmexf9xp5xzjj,17205973027,17205.973027
ki1jzvzmwcx5yy3r2qe6pduhtzc697tmumnpftuem,17176622192,17176.622192
ki1sruas9lkkufyrh8spywn7xpl5n53u97t2393qx,17115674460,17115.674460
ki1qpgex7qz6dj7rv3t253uulfunj5yulgh6fwsg5,17043280945,17043.280945
ki1kpphkzpx0wl2qc0jafk6vf04n0tasndj56fu3k,17029987122,17029.987122
ki16zxk7s3w0v2cyhul7wc3kyschqp37d45nxq6yc,16875000000,16875.000000
ki1vg7t8j3h48gr5jegmqf9xesxeex8wmpwcxs3tx,16865997400,16865.997400
ki1txk2xwfkdwgcvayu5pje668g6z6l9wl4ghkwg6,16830654395,16830.654395
ki156rlg3g5g55ms2yg0p8lypj58jx86q0r28wdmk,16782845207,16782.845207
ki12k2u9xjjvxgvv32zk0v7d9nk7kkp0gtqe2wugn,16782000000,16782.000000
ki1kdtp9cxwap925el2wycy3he3raufy5rrq59luc,16673878333,16673.878333
ki1skgdltwvulgfsxhtvutatttukycwnvjuxncmfq,16648724796,16648.724796
ki16clsywfgxpujcwzvzqhuefaj6kjxfd0d7qh85q,16639992500,16639.992500
ki1ykt4733zjjpgawvna3zsfsxustcvmp0w5l6cxz,16639987500,16639.987500
ki1766uyjyj786pwmp3y0yg400c9wsgw0rmf5kgc3,16639005000,16639.005000
ki1mfhda5acd3ejr74r2jsd2fz07le2s78cvsu8cg,16624553494,16624.553494
ki1xsggcvzzlyy4z8a8clw2rdlcc2d20hw8l809y8,16406752086,16406.752086
ki1e6l8nljfn9n7dmudpfw522tljumc80eye27mtn,16281670494,16281.670494
ki1lucch767n6ykc6n087zxgpxph8xhkrj2mzyje3,16261712314,16261.712314
ki16v2sf4sf54a0s8nf5zqtgdtdyj3x6zyp6lqjcr,16219644154,16219.644154
ki19dwdy0qtajdz45p2nky7cywj92s4khw682c0hx,15994462784,15994.462784
ki1khey3p9zpj8wlc77h5wljemflzddd28d9ajve2,15965297599,15965.297599
ki1dxf6fhaxqrfqsurph6w5g09tc6w2gwceg4mm09,15947092750,15947.092750
ki13ktmxd02wu4ksnsrx9ac8e8p8rec29g55wpurw,15916710796,15916.710796
ki1jh3ug8cshlt7n2t34yulh4rfzefmvqe4s7fhql,15848017034,15848.017034
ki16an8d3e0yjzjhjs4sljh05ygcrndsksxlq8rax,15821899163,15821.899163
ki143l972hhtgnlcteaqv6p7z7cpmzafx98290raq,15658225000,15658.225000
ki1242wql8a00js7w6wjamttylnj5j020ld32rn2z,15658225000,15658.225000
ki1vvafecclg4y23ewuwl55pwq2yan92mnk8xxazm,15597871500,15597.871500
ki1krfpytdhhq7qu7vj2w247wdge8tn2nn4csxqjc,15582992500,15582.992500
ki1gpkeucv62zgfcp9g3pucnj7mvj8xz7xsg0fs5j,15428000000,15428.000000
ki1hthzvzngnnv6k4ezn2fvm7yhrmser8te2328al,15337371680,15337.371680
ki1ug4p9pyeqnfd2kvtvgl5ulu2h7k428sylaav8f,15282260350,15282.260350
ki13fw26wa5ym2nu59j9445vaczfzvla6xllg5d5m,15245016590,15245.016590
ki1zszlykrjcgwcmg46k466ft0ff3ehgh67mv8hmu,15071855162,15071.855162
ki19ntk3g0q8d0n3mec84wpgck9e8xkpecktxsm7e,15000038750,15000.038750
ki1pgv2ctpeurxjrqudhfkvhdtdlru0x50gp3kark,14999548331,14999.548331
ki1zamcdqur3n7n90lm0smf7pytdwwgv9805u25le,14968587455,14968.587455
ki1mc7dess4sv9m0mhufkwl4khwr8fp2dzmwtrtdl,14931057284,14931.057284
ki1fqqe0gltqmz665xejzxsvcugqsu66gheh33md7,14816832652,14816.832652
ki1wzlcxcp9gpu834k38m6svelaqftnj8xunt2cd9,14816354567,14816.354567
ki1spyntzvwrzdme2ahn2386p5mkm77n9gkt5c7hs,14755095331,14755.095331
ki1lrzxwu4dmy8030waevcpft7rpxjjz26c4mfxn2,14671159682,14671.159682
ki1ln2rchej6eq9dh4l5jqsdgnc045qrtrh70kx6c,14656117649,14656.117649
ki1yd7g5gjdracwhy82h5d70lnfrs5w8mhgd8c970,14476893366,14476.893366
ki192lz6gmjjeug8dyertdt043jq5jjeh5yn2llxu,14452902408,14452.902408
ki1ssyggv9alfnvckv3qsv5agpe998f5kxmvksx33,14326042500,14326.042500
ki1zxzrschk2xkrq4gf0dqgspqqng6ejm86c2swr2,14262992500,14262.992500
ki1fssqhcltn0l8nks654qpk3adjkd78gfqqk5v25,14262988700,14262.988700
ki1ykfy2gtq4jvslcuey2dx8vt4nu6q0ew6wtujs0,14261992500,14261.992500
ki1p7kn2rlakuy66fgex6d2kpd9aerr3xn60v4fqq,14243197126,14243.197126
ki146mr6m4s07sksyv44rvqccmdyf7ddm0qkhps02,14174922181,14174.922181
ki16f7ps6h9nk4srmm3cw20xsqr65a0eqch6d7xdr,14123129904,14123.129904
ki1t62e9dez9f3vw2qr564eu8dzs8dtykagmvywp2,14087929596,14087.929596
ki1tghsu3dlkc5heuycm9kkhmghzfrdfv84vzrp3m,14082569854,14082.569854
ki12eax769wsx0q48e9re86e3esdju3xkvemynw4j,14061992500,14061.992500
ki1h4cr9cwsyqedfsj2ypsewavpfrctnqcsct22rw,13909922163,13909.922163
ki197p5garh0qshq3l0q7mxjdf45dd9n6afsjrzdq,13881997190,13881.997190
ki1q0qaphx6erl676xwqp49cklydsfvh8ytss0tgy,13869393361,13869.393361
ki1ht2xemlw6gagdjjy0tu7k0a8veje9wgzuex2f8,13837779115,13837.779115
ki18khh5raf7a52q26ln2pynz23l3cq9fmezsq4rn,13764708943,13764.708943
ki1khh6yg6kxkczpw4tfkx09gtl9mudm8t78vum47,13752401855,13752.401855
ki107vjqq2g0ksant3ga08s6am7j9pk7vwqwydn3f,13720847246,13720.847246
ki1smw5499ydqxy6lwx3exvxje0qkjhj2nyn7pyjw,13609014734,13609.014734
ki1mu5hxemdjar0yhqtfrhff9zw4dq23ufwd9efz7,13488000000,13488.000000
ki1dszv4sn8nqws98cfzm2y9j5dcmc5yljrgaln40,13467421843,13467.421843
ki1tvq5ydfsv929laryw4we79xtpzewknxrk8m5ye,13310075000,13310.075000
ki140l6y2gp3gxvay6qtn70re7z2s0gn57za5ztz4,13299148331,13299.148331
ki1zejv4d5jwx7gfxgsgqx5uhq7aup6u7q2uh3neu,13245843892,13245.843892
ki169ckqr8uk3dyx97mx05kjt4fxps5m6j9t7dlca,13238800367,13238.800367
ki1z60q5jgy7xkkj4t0qr4q7tk286ve7tjl94a9r5,13209992500,13209.992500
ki18c9tmt608w9yzl52z3mg93rysx29rkwtj5z9qm,13158096181,13158.096181
ki1qw6hnpaa8d73g8vnnec5m5w630gtcgucw44n4h,13150891500,13150.891500
ki1jgvg327rkqfsqhaserjlgxl5ht9ggsk2j65nrm,13124944000,13124.944000
ki1z5r9vpy3wlwcpd9qw6q3h5rm7558pscxa0jxmu,13118992500,13118.992500
ki1pt0k6yzakqccrr5z3y3q5h8glucqj80fp90nfk,13101995000,13101.995000
ki1ht364kepy6dmp57rwruh3dr6m5jevtz6d4qz7q,13094412861,13094.412861
ki1xf4u54wrxq6p5wtsacyr9es9vnd5krqdx794rw,13088405393,13088.405393
ki1kcch8dlr4fq8s0pnlexl0crz7fmjhshr5uff39,12929860602,12929.860602
ki1837suf7pm6lf7tj3yp5y0zlr9qghhmhp96rplz,12910304834,12910.304834
ki1dl5lluhsvyegmvhl9htlaghzzfw20we8ptwyqq,12902076103,12902.076103
ki1eydxwchg4z432qlcla8ll2xd9gsvweu0vr5kal,12901204893,12901.204893
ki1dz2dkauyuc3nwrq9lds8dnv9x7p6s8ytgexksv,12886537922,12886.537922
ki1wvems8fpcd03zrfrtfatl47zjgsqq5qszmhm28,12829058480,12829.058480
ki1hs83j2e79aq7h9mkv6ku0hxtqh9s443t72r88q,12787159926,12787.159926
ki149m623qeh9vcxlc50v2zpuclt9jtutt8dmyrkd,12680441566,12680.441566
ki18uzzwtw4879lwha90ldfe908k27ln865v3vm2l,12657152710,12657.152710
ki1kl6n0zk6yrrx5elsead522kqmvqgdldsrggyck,12514088508,12514.088508
ki1xmc6twl7me6lju0gheeedxpwfudtvs8d4mwqw6,12500000000,12500.000000
ki1fxxecyd4vex0e762wtf593yl75g5zvcdaaurjj,12500000000,12500.000000
ki1dar3wu4smpvsudtcrg9zg6z5m6pp6k8h3fy42g,12500000000,12500.000000
ki1as8dhnjsflfzv75yg9cje0zlfrpn70m3446wzh,12500000000,12500.000000
ki1ap5u6yzw8th3clq5amhdkk8skz50pmdxmg7j26,12500000000,12500.000000
ki16x4t3zpgpgrr2eg6n82pj5vyl665vtd8fgql95,12500000000,12500.000000
ki15w3kaw4g4sq3chmswxxuzevj8j3ewpg9p7glv7,12500000000,12500.000000
ki1aspyrydc0ntzez9mue39955afrh6twtwct67qn,12499000000,12499.000000
ki1xjs7y77yd25e39pmq8t25y6vn4d8udzelfg55k,12488987500,12488.987500
ki15pryuvudjrsd7lhgwnjn9pag0na3gnfq647x3r,12481874577,12481.874577
ki1jmzcudqsfzfu76u26hzanfejvppvkujrq0659e,12417985000,12417.985000
ki1tr2pcvtec20l56wlhm5zgztfjlzu5vla92qw0a,12116426500,12116.426500
ki1k7d4e2qv2hgscu7e46fn45v8zcqv4xlsrjxdqy,12081202578,12081.202578
ki1pp3f7fgs00r67txdzjwe946676ccn5ylv3elux,11992407883,11992.407883
ki1lp49zmhh6gxdmm0lmsagw6qcwy8cltww2k2st2,11933846131,11933.846131
ki1zs6zfshwmuzer4wh46fxwa2qjkapnkuc7udl2x,11885985000,11885.985000
ki1xx8gg0f0vranw2qpfht0lq3rd2kvtsqdtw7ht0,11876850000,11876.850000
ki14a3kmsuu75njmfe3xj9wt5sld5gw88vddylr8v,11828646078,11828.646078
ki1t0240wz9ne976uq0u9uegxyh6u2j33v83xgmvk,11813599175,11813.599175
ki1x0s3qwy3zesx6w2sqayrg8hgmjxj56xrzlt38y,11783279368,11783.279368
ki1ncmqn74rdw5dkf0fpm9uudaax98ddyn38lmex7,11600941269,11600.941269
ki1ljp68wtykvgeav47t3capawaz7cdlq5g7ysetz,11594821237,11594.821237
ki1furx9q02zgkupqqrfjq23em9q8e4g3l5hvgsdz,11513480844,11513.480844
ki173t5jg94fgckfvv7j3e9lgpcrcg6v0dgs2w6xy,11454677453,11454.677453
ki1wrw8x7650frc5fj6fp2wl5kwt8t2pvustty3qr,11446103800,11446.103800
ki1km3zs8ee796888lssmzvkspzp49jm7m6muspd0,11436092994,11436.092994
ki1lvf93n263wrl9dwautjyhcg32ltsvkgfzm2ch6,11345366918,11345.366918
ki1xgqr7pn80g6w398wzdmye3lu6wsgk32sdm5nue,11316111190,11316.111190
ki1usu55vk36p6fjdsmtf4908ug6g4eem33h8wm7a,11310648893,11310.648893
ki14vtw6ept27ehk6m55hzz29mna4fk3dchxtj4k2,11309706232,11309.706232
ki1hfqs5v4n3v7cxywesuvy4k9p038k2fcdzjtqy2,11291383501,11291.383501
ki1t7kxtt5rfk3awef8zkemd8qfa6julp2pp7eaxp,11269772507,11269.772507
ki1zxte92eu3d3k5c9nf2jlgdu96ag2wl27p8ph3w,11250000000,11250.000000
ki1z7p9wk2v4dyy44ghgd9zsvv9yckh0p04ls3afz,11250000000,11250.000000
ki1refrjcuqtwec96hfd66r2n8yqep5mnpy02uznl,11250000000,11250.000000
ki1lp48a8pxrt8y89nxeqa6dzu4wx7lx8u4gdaeff,11250000000,11250.000000
ki17wptxekc3du4tsvqctsrnz2z5f0ehmkkpefh2l,11250000000,11250.000000
ki140240wj0vdtg40dqdc9lst79hzkq0n5kvjvy7v,11246850000,11246.850000
ki1fywfdj3fcu78l7k3jgegcn8waa7htrwdcdguku,11244000000,11244.000000
ki19tfmmt4uku2km5x3w27s2xsrkrg3e3n4fl44ec,11244000000,11244.000000
ki1x7ly3rvdh0gkmck9e5vydxvennr6da7u0n3pj2,11225867760,11225.867760
ki1zsel0c77sm2k58vxfcrlc9hrq0d4jjfpy3392p,11183025000,11183.025000
ki1fmffgt62ntgcqtsmfz7mwsek88mc8zlzxe9m4g,11109811506,11109.811506
ki139s6pdk2gf957descqq4pjmcxmhyp9wuy20587,11095985000,11095.985000
ki16hgg5hmsq3zmk58fv9dxqxm5fat5uhs0zxygmr,11092189500,11092.189500
ki1w4fscpp2fafntptezkpmqrhpl4tx5qhag8rw6q,11091201300,11091.201300
ki1r0vc769mkmxltye2eqjmymynf4tgw94u52tsqw,10969424030,10969.424030
ki10nws88efsphw7jlvvwqaup08hxw7gfp8nlme5t,10894614729,10894.614729
ki1venv3y6xdhl2z770kqgfcn5l4n680wt4lq8mjr,10860516566,10860.516566
ki1v8cyja76vsnasqlcvn2tkrj45v502xjxvpu6n6,10840575500,10840.575500
ki1ss4krazunlfnc8munks4uvsa5c42vlwrman3my,10763560125,10763.560125
ki1qm9ha9zcqe8ly78je5txrhxwc2tghaet5fn5xs,10685721265,10685.721265
ki1d7r22h5sxevpqakshkvuf3gcz268ws5rkchk3f,10649830802,10649.830802
ki1dp8nd3nhj0flvp7eueayqkj6sv83g7u3wm2c5n,10530527859,10530.527859
ki1u64e0g50gv8jnpyru9meyld7fwehve5q6n7erd,10500000844,10500.000844
ki1vhml8d02kkyxjkj77edgcj79ux4ermty36rpv5,10390735000,10390.735000
ki1uqremt9sx5mk26qxkw02z779phqdjtutt70qqj,10332558649,10332.558649
ki1ypzl9s5t6a240nzhujg3jw7p9qx6nq4z7wrnxc,10316837745,10316.837745
ki1wvnfanrdaf9duverm25j4mvgw5qpwadmf0xdf2,10282552668,10282.552668
ki1jmfnwmq9ga02klaavfkt7lvqhhd8amfzrht2dh,10249707032,10249.707032
ki18e6c4894l028r3q0xjqs6tumgg3tjcxucv4jth,10244998938,10244.998938
ki1yqjcadncqkck4x2cyms4sk8zu3ru7mjvgd3m8h,10171265479,10171.265479
ki18dfmnyf35cvg3tl5m5adfhazh55zdt2sjy75yl,10145722500,10145.722500
ki1fkk220fxn960mm2spqnhun4a786zd4tuv5hqyk,10127466496,10127.466496
ki16xj5mlvkau6qcut8479cuzyxz843s75ks0xtu2,10091878169,10091.878169
ki1nl0jy86wuysx8umpzxwgcr36vmx7am5jsakf55,10084461855,10084.461855
ki1pqu7mmlggmkykvnzucjthr7alpd4nhqmu3v76r,10081992500,10081.992500
ki1swvnyzsvru5x2wywjkvk0e3qxf2p629em5egc5,10052457895,10052.457895
ki1785qk7ev8tzjfgq8av6cp4zncsy73zujzhvtnz,10030020500,10030.020500
ki1wet4kwnxg28zepjx7gxwlajtp7efaw2m3fq9uv,10029092500,10029.092500
ki1qr7k6n90smcgunnrp3ynyx7g92z0uzsm3j43f9,10028866480,10028.866480
ki190g5j8aszqhvtg7cprmev8xcxs6csra7pvy9se,10001000000,10001.000000
ki1dpw2q45ma6tz8d5zasqxuv6m922x77gljxax7k,10000988018,10000.988018
ki19w38d8zwxzke78u4aaqk4ltw7y37e0ygz90zpd,10000192500,10000.192500
ki1jfkvc2dwhew9z0zwjmwa2ewfumnm8htfvc0g6r,10000088019,10000.088019
ki1u789ncwdhn8498u3g8auzcfyq9556pt242zszf,10000088018,10000.088018
ki1p6ecqgnnas4vkkq2ttce0wmcz52ve0y94s5wud,10000085967,10000.085967
ki1lvmgu6knyrf428hj0tyfl2zgpzu40f4p6x70nt,10000072801,10000.072801
ki1l0zaezprhjh05v4zjay67ddeqm2hje8a7ngm8d,10000007500,10000.007500
ki1tadhnvwa0sqzwr3m60f7dsjw4ua77qsz8rc4ed,10000000000,10000.000000
ki14z7kf44v837y85442sq3jv2vtj7aw3sspkmgql,10000000000,10000.000000
ki12ywn23r0k6df7wakr9fdrcklv2xx8ffnnlntfm,10000000000,10000.000000
ki10l3kmn738lecvsvafd4tfs568x568f4fcfrncn,9999955000,9999.955000
ki10uetym7u9j5phyusgsd9q90ymx6lf4m2m8mtza,9978172000,9978.172000
ki10elnk0e04c4x7cqn6e734epp05nj6xx8z8a4yx,9952000000,9952.000000
ki1tjvfly7pddktqehdzrz06cdxl78xj38qn3rpvg,9880092500,9880.092500
ki1d62mmw84zmelde2tpdcypfwz22z3fpm3ekznke,9846707252,9846.707252
ki12a83u2czfmrevx6w40j3ya8wvjenhpnvd49xq6,9843005250,9843.005250
ki100cfu8tagcu96gpsd0gc768w8d38vfvjs5clha,9842955300,9842.955300
ki1mvn6ctq83h45kxvpask3ny0ssgld6mshhgaarn,9825268910,9825.268910
ki195w472deepyapmtsj33mf8s5asz5rlzsz53mdz,9683145223,9683.145223
ki16d07zqtj3g23gy50up5dpnthhjprssf37e3zjf,9650988827,9650.988827
ki1qla7jhuzscnh8ymqk25msuj7axejxf63ydytxs,9623990000,9623.990000
ki19m4zvue208q7t8ksajyrr25ull267w05f7ejrm,9582000000,9582.000000
ki1ha7hzs3lmzpnefptn8d9nqw2n58syfupfwu5rx,9568455583,9568.455583
ki1a8qs7jgy4jdlpadyhfaz7exeukds7hwyv7nk8j,9510615000,9510.615000
ki15cte39zx3km2htwaqmj4tqzn2938mk9j79h8uq,9442657767,9442.657767
ki1v0w4f3f4sgaegu9wunrfnvkadfm8l8ffttn4rh,9440689814,9440.689814
ki167std45x46ljycsf86av43s78nkmzga540smpl,9428158819,9428.158819
ki1k6laeervsgxq46cu8dceew0k78caedazsw5dzd,9354460438,9354.460438
ki1kp9e4k7xqcgd8z6ukqve8kr7asuac0ljf20525,9273204499,9273.204499
ki1xwsne9ghyw6mv6uk5jl28tv3zcp5c6rcjt252f,9214389223,9214.389223
ki1qgyw040r0lr3u0yakqs4pq4pnzu7m70ua5v67x,9123721252,9123.721252
ki1s9kk780mqzt3jeuthlss749nm83ux68yrhx6zk,9041516045,9041.516045
ki13jxs9l2p4ua70gtv02kmeg6c2g54vkeg8sup2n,8838165076,8838.165076
ki17ztglyazjzl6ggsha0dj40szvlh8fyy7gp2fs7,8837394700,8837.394700
ki1a7uqw3naed49y03heeq9kw8mgqf3dz76gc87mt,8824092500,8824.092500
ki142ydnwf3tvd9575tqz4eua7695dg8anlwak5ce,8793091867,8793.091867
ki1tgxqtkux5pdy0qsw3utd8vvae5q637exdgdsag,8730362778,8730.362778
ki1ul8lqay3a2c38e5mqptqfsnv6j5fvpa2s9p83g,8533977500,8533.977500
ki1dr4um0jmyhjtjc0r2p03cfxw0kfssucgc06wjr,8470616565,8470.616565
ki10ks75g0q72ngu4ugdcrmsz02kafqys8t54sqsz,8436991900,8436.991900
ki182ew0r022z9letehn08lhvezu4c74s8cvrx6py,8418392386,8418.392386
ki1urkz6sma0zfq7mhnkgple7pqzpkffe07jsdj05,8236573276,8236.573276
ki1gatnrdxtxzwzum2gksd20h739vq5wudqafm66t,8230122500,8230.122500
ki1csvl7epv8r8s0w4wsrs8s7rd6qlaee56taut0r,8216193943,8216.193943
ki1agzth7hx5y7lqp7k0pqq5a3rx7t9stqllczt8w,8191453635,8191.453635
ki1v4m46vv3levag79xj6mjvwq064x4w0g7zt7pyx,8157357500,8157.357500
ki1nw3hzdwd3wnmxv0asjtl6qfa2t58snfk4lffra,8130837097,8130.837097
ki1yuq3090q2l7fe6y7s27g3u0dy5t020auxm3syr,8074834297,8074.834297
ki15drnlf4wff0glwypp6x6j4kepnqaugxxwr4xwz,8056995109,8056.995109
ki1mlg02llxw9zva3evu76995c4ddrcl7wj0rkuph,8023948422,8023.948422
ki1yc7g59mkspry7qqgealqadj5yasjkx3rkhas60,8009788706,8009.788706
ki1wzcrvmtmqnjwrltu8l4mz6jt5vh0qxzckwwzyc,7964344441,7964.344441
ki120zcpqwrg6qs7cqs2trghcw6ue6dprjt0c5my2,7936875024,7936.875024
ki1xz4nzautyxkm98z24h3kc6ce5aushz7qlx5zte,7895096182,7895.096182
ki193xqe5l6p3r4w9jw8jlm3tcr7jnu2at4athaax,7895096179,7895.096179
ki1lchd9pd6a84fsmd7j068xvta3w76y06je9ndsh,7768735335,7768.735335
ki182gkhlwtgsjkn4vencznnzals0rqghg3nty386,7756124289,7756.124289
ki17lpeverzwk4nkql2fkjelm822c5ch9n7q7znkv,7734281755,7734.281755
ki1kwsyeqeeaz326yfg8y9xy7d9jjuklf8r4y39n6,7606096182,7606.096182
ki1t0up667dhj3vy4thlfqw37d7wnk2rrjvxmq23x,7581742816,7581.742816
ki1sewtzad0ujyktde3fqy2mf69q843kpm99n4aam,7571284354,7571.284354
ki1u686l64dxc9dxm80dj7u2ytlsjp94j0mc2d9mg,7535598506,7535.598506
ki1nucsjulw5a2gfgjsczfpxaxz5dh8s0n0phj3k8,7519060407,7519.060407
ki1aeh8gqu9wr4u8ev6edlgfq03rcy6v5twwvax70,7516585163,7516.585163
ki1gv9jn06f8m8vvgw4rv6wggyu2e7q8r4gnq8qfn,7478810737,7478.810737
ki1zla39c340tyue56pqhhhp930gdumasdfpuf5rk,7461995287,7461.995287
ki1xcqdzkl5wshey5s6s65stfk3fak8admfwz2rd7,7423763595,7423.763595
ki19ljsv9yk8fj0skqt55lc6pqzsgn7yrnh84fzgl,7270572616,7270.572616
ki1g72gpvw2hqy0whj4mdw63smg857jjkzyw698nv,7249899576,7249.899576
ki1dtv40zaqrwhdf8dmman3aasux8sr23ly7guffu,7134005000,7134.005000
ki14g35ee0uh73ls0x3mwdtx590ult0uaka5u9smf,7131998700,7131.998700
ki1rgeejvt66n6jwpz7jasnc74p3esy3j0jpduf6f,7131985000,7131.985000
ki1p24qr56deln4xt9vpvkgqhm09mxxlf0d02tkd0,7111210604,7111.210604
ki1rpx0rgzl635gf4t8lsh7l0eel2c5a4ygjdd4xl,7104767873,7104.767873
